Ticker,SOFI,SOFI,SOFI,SOFI,SOFI,ZS,ZS,ZS,ZS,ZS,ACN,ACN,ACN,ACN,ACN,INTU,INTU,INTU,INTU,INTU,FICO,FICO,FICO,FICO,FICO,ADBE,ADBE,ADBE,ADBE,ADBE
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,0.19805720448493958,0.2053921631824671,0.19805720448493958,0.19805720448493958,18899200
1986-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,0.20905955135822296,0.21639545826017903,0.20905955135822296,0.20905955135822296,4160000
1986-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,0.2090595553851762,0.2090595553851762,0.20539207756519318,0.20539207756519318,4332800
1986-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,0.2053921631824671,0.2053921631824671,0.19805720448493958,0.19805720448493958,2828800
1986-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,0.20172464847564697,0.20539212718157945,0.20172464847564697,0.20172464847564697,2060800
1986-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,0.20172464847564697,0.21272803599697018,0.20172464847564697,0.20172464847564697,684800
1986-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,0.20905955135822296,0.22006293600951826,0.20905955135822296,0.20905955135822296,883200
1986-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,0.20905955135822296,0.21639545826017903,0.20905955135822296,0.20905955135822296,1734400
1986-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,0.20905960588751193,0.20905960588751193,0.20172464847564697,0.20172464847564697,627200
1986-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,0.20172464847564697,0.20905960588751193,0.20172464847564697,0.20172464847564697,793600
1986-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,0.20172464847564697,0.20539212718157945,0.20172464847564697,0.20172464847564697,2540800
1986-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,0.2017245789982439,0.20539205644103425,0.19438867270946503,0.19438867270946503,1555200
1986-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,0.19438867270946503,0.20539205644103425,0.19438867270946503,0.19438867270946503,1548800
1986-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,0.20905955135822296,0.21639545826017903,0.20905955135822296,0.20905955135822296,1068800
1986-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,0.20905955135822296,0.22006293600951826,0.20905955135822296,0.20905955135822296,403200
1986-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,0.23473380506038666,0.24206971217017603,0.23473380506038666,0.23473380506038666,1804800
1986-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,0.23473382432271483,0.242069732034491,0.23106634616851807,0.23106634616851807,2137600
1986-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,0.23106636574150813,0.2384013366624529,0.22739888727664948,0.22739888727664948,492800
1986-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,0.23473380506038666,0.24573717603219336,0.23473380506038666,0.23473380506038666,499200
1986-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,0.24573716521263123,0.2567405636824194,0.24573716521263123,0.24573716521263123,934400
1986-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,0.22739885264189127,0.22739885264189127,0.21639546751976013,0.21639546751976013,1798400
1986-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,0.22006292641162872,0.22739883299363442,0.22006292641162872,0.22006292641162872,1286400
1986-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,0.2420697659254074,0.25307221591961915,0.2420697659254074,0.2420697659254074,998400
1986-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,0.25307220220565796,0.26407557502465734,0.25307220220565796,0.25307220220565796,1254400
1986-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,0.2714114785194397,0.27874643532630294,0.2714114785194397,0.2714114785194397,1356800
1986-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,0.2714114785194397,0.28241392772096174,0.2714114785194397,0.2714114785194397,352000
1986-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,0.2714114785194397,0.28241392772096174,0.2714114785194397,0.2714114785194397,1024000
1986-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,0.2714114430274642,0.2714114430274642,0.26040804386138916,0.26040804386138916,780800
1986-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,0.2604080825645091,0.26407557502465734,0.25307220220565796,0.25307220220565796,1798400
1986-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,0.2567405700683594,0.2677430174085501,0.2567405700683594,0.2567405700683594,1312000
1986-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,0.2567406066240845,0.2640755632344414,0.2494046986103058,0.2494046986103058,1657600
1986-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,0.2494046986103058,0.2604080709380362,0.2494046986103058,0.2494046986103058,768000
1986-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,0.25307220220565796,0.2604080825645091,0.25307220220565796,0.25307220220565796,473600
1986-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,0.25307220220565796,0.2677430674848056,0.25307220220565796,0.25307220220565796,192000
1986-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,0.25307220220565796,0.2677430674848056,0.25307220220565796,0.25307220220565796,371200
1986-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,0.25307220220565796,0.2677430674848056,0.25307220220565796,0.25307220220565796,224000
1986-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,0.25307220220565796,0.26407557502465734,0.25307220220565796,0.25307220220565796,44800
1986-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,0.2567405700683594,0.2677430174085501,0.2567405700683594,0.2567405700683594,128000
1986-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,0.2567405700683594,0.2677430174085501,0.2567405700683594,0.2567405700683594,198400
1986-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,0.2567405700683594,0.2677430174085501,0.2567405700683594,0.2567405700683594,204800
1986-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,0.2567405700683594,0.2677430174085501,0.2567405700683594,0.2567405700683594,793600
1986-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,0.2567405700683594,0.2677430174085501,0.2567405700683594,0.2567405700683594,224000
1986-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,0.26040804386138916,0.2677430276915244,0.26040804386138916,0.26040804386138916,454400
1986-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,0.26040804386138916,0.2714114430274642,0.26040804386138916,0.26040804386138916,480000
1986-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,0.26040804386138916,0.2714114430274642,0.26040804386138916,0.26040804386138916,352000
1986-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,0.26040804386138916,0.2714114430274642,0.26040804386138916,0.26040804386138916,352000
1986-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,0.26040804386138916,0.2714114430274642,0.26040804386138916,0.26040804386138916,83200
1986-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,0.26040804386138916,0.2714114430274642,0.26040804386138916,0.26040804386138916,44800
