Ticker,GRAB,GRAB,GRAB,GRAB,GRAB,U,U,U,U,U,ROKU,ROKU,ROKU,ROKU,ROKU,DDOG,DDOG,DDOG,DDOG,DDOG,TTD,TTD,TTD,TTD,TTD,WDAY,WDAY,WDAY,WDAY,WDAY,NOW,NOW,NOW,NOW,NOW,ACN,ACN,ACN,ACN,ACN,INTU,INTU,INTU,INTU,INTU,IT,IT,IT,IT,IT
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0127469489695855,2.415296003722664,1.976151275773089,2.3238072395324707,28573200,,,,,
1993-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.360402460717124,2.37869987501041,2.268913714046823,2.2963602542877197,6580800,,,,,
1993-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.268913778493022,2.305509445720993,2.214020696452046,2.241467237472534,3928800,,,,,
1993-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.214021285738295,2.2506169627066095,2.1225333497207823,2.159128189086914,3170400,,,,,
1993-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.214022045123947,2.2323203086853027,2.1591289296448206,2.2323203086853027,735600,,,,,
1993-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.177425664422047,2.232318741360402,2.177425664422047,2.2140204906463623,542400,,,,,
1993-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1957231822766756,2.2323188478485942,2.085937023162842,2.085937023162842,1749600,,,,,
1993-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1225340777270496,2.2323203086853027,2.0493426986865675,2.2323203086853027,2000400,,,,,
1993-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19572351654777,2.2323191876909156,2.1225330118635273,2.1774260997772217,1009200,,,,,
1993-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1774257682916773,2.1774257682916773,2.085937023162842,2.085937023162842,1035600,,,,,
1993-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1225326887347604,2.1225326887347604,2.085937023162842,2.085937023162842,1326000,,,,,
1993-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1225327411024035,2.159127569975277,2.049341408152772,2.0767879486083984,518400,,,,,
1993-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1225326887347604,2.1225326887347604,2.049341357590923,2.085937023162842,649200,,,,,
1993-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0859375773249447,2.0859375773249447,2.0310444831848145,2.0310444831848145,1665600,,,,,
1993-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0310444831848145,2.0859375773249447,2.0127470643388192,2.0310444831848145,316800,,,,,
1993-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0310446608445742,2.0310446608445742,1.8846627844658475,1.9395558834075928,1820400,,,,,
1993-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.957852983858023,2.012746050343746,1.8846616701425773,1.976150393486023,1450800,,,,,
1993-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.049340869599746,2.049340869599746,1.976150393486023,1.976150393486023,1084800,,,,,
1993-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9395552485699774,1.9944483295446178,1.9029604196548462,1.9029604196548462,1216800,,,,,
1993-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8846620112135497,1.9578533381745729,1.8480671853349122,1.866364598274231,990000,,,,,
1993-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82976915014489,1.8663648179324586,1.8114717350520921,1.8480674028396606,1232400,,,,,
