Ticker,META,META,META,META,META
Price,Open,High,Low,Close,Volume
Date,,,,,
2012-05-18,41.79236457359019,44.724291080463374,37.767179134613514,37.99576950073242,573576400
2012-05-21,36.30618150999695,36.43538606880356,32.79781083674485,33.82149887084961,168192700
2012-05-22,32.41020052074436,33.38419564738151,30.750432464034663,30.8100643157959,101786600
2012-05-23,31.17779871843652,32.300874441862106,31.167859760359534,31.803937911987305,73600000
2012-05-24,32.748117403003555,33.00652272503711,31.57534691333061,32.8276252746582,50237200
2012-05-25,32.698424974228445,32.74811786863476,30.91939129867887,31.714488983154297,37149800
2012-05-29,31.287121783204867,31.495836100271205,28.47446125121676,28.663297653198242,78063400
2012-05-30,28.524157981165423,29.36894857750882,27.689304447378756,28.017282485961914,57267900
2012-05-31,28.375076065677383,29.488214764666093,26.66561502702373,29.418643951416016,111639200
2012-06-01,28.7129929523706,28.971400183150042,27.222183317947824,27.550161361694336,41855500
2012-06-04,27.033348686242654,27.480590437359506,26.27800491371672,26.735185623168945,35230300
2012-06-05,26.53641286824006,27.589917836951688,25.592232652878558,25.711498260498047,42473400
2012-06-06,25.91026898928395,27.00352967612063,25.363639593696767,26.645734786987305,61489200
2012-06-07,26.8345728441541,27.18242879719229,25.98978035696491,26.148799896240234,26159500
2012-06-08,26.387328647525568,27.5899160205019,26.2780039013731,26.9339599609375,38034000
2012-06-11,27.013471444048065,27.898017905694353,26.675554434858185,26.844512939453125,28219600
2012-06-12,27.311632193030547,27.599856300470993,26.794817728720947,27.23212242126465,15816800
2012-06-13,27.490528509144887,27.927833183486076,26.93396012995036,27.10291862487793,17102800
2012-06-14,27.480590542265865,28.146485587977967,27.212244353173865,28.116670608520508,16855000
2012-06-15,28.335318553540493,29.915576724780884,28.17629903026644,29.826128005981445,43563800
2012-06-18,29.776435511854707,31.883449096553747,29.229806095487657,31.217552185058594,42978900
2012-06-19,31.346757014957813,31.982835162538155,30.51190349842741,31.714488983154297,30849000
2012-06-20,31.724426387314267,31.734365344841205,30.959143718701,31.406387329101562,15553600
2012-06-21,31.47595994542711,32.30087451095737,31.316940407180006,31.64491844177246,21875300
2012-06-22,32.21142551443876,33.24505440006592,31.863571462220392,32.847503662109375,74834000
2012-06-25,32.65866884421357,32.81768837965785,31.356693791227762,31.863571166992188,24352900
2012-06-26,32.489706141180015,33.23511087135874,32.30087164107823,32.897193908691406,24858700
2012-06-27,32.26111826996118,32.698424838095654,31.704549893145536,32.032527923583984,28568000
2012-06-28,31.764184299469438,31.992774664227547,30.7106793132978,31.167861938476562,17713300
2012-06-29,31.724428041433136,31.793998852086812,30.571535447468847,30.909452438354492,19526900
2012-07-02,31.058534851914246,31.535593492280643,30.362822912966354,30.58147621154785,14122000
2012-07-03,30.720614570901766,31.24736794835651,30.611287933248704,31.008838653564453,8763600
2012-07-05,31.128104855790337,31.43620498270982,30.82994368724406,31.277185440063477,10032100
2012-07-06,31.24736703952227,31.704547700660964,31.068469599715907,31.53558921813965,10945600
2012-07-09,31.90332195416421,32.678545476412665,31.79399721262965,31.97289276123047,17785200
2012-07-10,32.23130459160402,32.280997487807575,30.969085313143992,31.277185440063477,14269500
2012-07-11,31.28712220209537,31.366631967836998,30.362819990560027,30.78024673461914,13030300
2012-07-12,30.511902521079787,31.20761249879542,30.41251483978831,30.621227264404297,11300700
2012-07-13,30.849821219915533,30.879636199001485,30.372760702253345,30.531780242919922,8108300
2012-07-16,30.313128209747045,30.313128209747045,28.037158001457914,28.076913833618164,24672100
2012-07-17,28.30550424958532,28.41483089262636,26.983653157678532,27.91789436340332,30438600
2012-07-18,28.136544880229486,29.110541887969074,27.977525347468404,28.931644439697266,16841800
2012-07-19,29.229806837819492,29.31925556577485,28.454585160760526,28.82231903076172,13685100
2012-07-20,28.822319135634174,29.289438797807694,28.544033992575777,28.583789825439453,11869100
2012-07-23,27.94771143457126,28.822318898076595,27.83838479075968,28.573850631713867,12390700
2012-07-24,28.643420127139358,29.269561191180102,27.927832235326566,28.27568817138672,11539800
2012-07-25,28.21605432749871,29.30931502461363,27.907954223216386,29.160234451293945,17230200
2012-07-26,27.579976920726686,28.05703552601812,26.566225962735597,26.68549156188965,64597400
2012-07-27,23.04791713242585,24.389646162365352,22.14349278612746,23.564729690551758,123102300
