Ticker,DEMANT.CO,DEMANT.CO,DEMANT.CO,DEMANT.CO,DEMANT.CO,MDLZ,MDLZ,MDLZ,MDLZ,MDLZ,HSTM,HSTM,HSTM,HSTM,HSTM,FTNT,FTNT,FTNT,FTNT,FTNT,ZTS,ZTS,ZTS,ZTS,ZTS,4528.T,4528.T,4528.T,4528.T,4528.T,MNST,MNST,MNST,MNST,MNST,UNH,UNH,UNH,UNH,UNH,CL,CL,CL,CL,CL,LDOS,LDOS,LDOS,LDOS,LDOS,MRK,MRK,MRK,MRK,MRK,LULU,LULU,LULU,LULU,LULU,HRMY,HRMY,HRMY,HRMY,HRMY,PYPL,PYPL,PYPL,PYPL,PYPL,ADBE,ADBE,ADBE,ADBE,ADBE,NVO,NVO,NVO,NVO,NVO,ADSK,ADSK,ADSK,ADSK,ADSK,ISRG,ISRG,ISRG,ISRG,ISRG,BRO,BRO,BRO,BRO,BRO,4568.T,4568.T,4568.T,4568.T,4568.T
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,209.8000030517578,211.60000610351562,208.1999969482422,208.60000610351562,223696.0,47.90212356642579,48.15442063528504,47.07562424206145,47.267024993896484,7272900.0,27.00418445002912,27.20194562169442,26.539448148403057,26.73720932006836,105200.0,21.520000457763672,22.058000564575195,21.47599983215332,21.93600082397461,5541000.0,125.96464673032789,128.09187594303376,125.42090746815785,127.95832824707031,1576700.0,,,,,,31.979999542236328,32.0099983215332,31.655000686645508,31.850000381469727,3566000.0,268.37751566146494,269.94772328543996,264.55241734247625,267.0263977050781,2543400.0,60.173845630054394,60.26126213434174,59.34344219086822,59.544490814208984,3441800.0,91.10227679523317,91.28736595497598,90.52848910291223,91.26885986328125,793600.0,72.48409658486128,73.32767637035332,71.91906299738778,73.24809265136719,8251428.0,232.89999389648438,233.47000122070312,231.77000427246094,233.4199981689453,1449300.0,,,,,,109.47000122070312,111.20999908447266,109.2750015258789,110.75,7418800.0,330.0,334.4800109863281,329.1700134277344,334.42999267578125,1990100.0,26.487126115455233,26.52800838840777,26.350850717070994,26.509838104248047,2224800.0,184.2100067138672,187.88999938964844,181.8800048828125,187.8300018310547,1515000.0,198.56666564941406,199.27667236328125,196.92999267578125,199.086669921875,1623000.0,38.07693832856242,38.12499026993937,37.67329762164231,38.06732940673828,1354300.0,,,,,
2020-01-03,208.5,208.8000030517578,205.1999969482422,206.60000610351562,324721.0,46.97993479146568,47.47583383765082,46.945134043260616,47.18873596191406,6791700.0,26.4504558097527,26.86575276145759,26.4504558097527,26.73720932006836,132600.0,21.68400001525879,22.305999755859375,21.6200008392334,22.242000579833984,6641000.0,126.37486767485593,128.6928925924574,126.17455333907557,127.97745513916016,1274000.0,,,,,,31.559999465942383,31.80500030517578,31.434999465942383,31.639999389648438,3482200.0,262.25177214996774,266.46030376676697,259.5951994255724,264.3240966796875,2711400.0,59.29973284337912,59.85042746686835,59.15987844319998,59.45707321166992,3473800.0,90.26934878946018,92.42567179533863,90.14904155857732,92.06474304199219,1031000.0,72.1657709058068,73.27197000794298,72.03047794190437,72.61939239501953,5903698.0,231.24000549316406,234.5,230.22999572753906,232.63999938964844,1315400.0,,,,,,109.48999786376953,110.41999816894531,108.76000213623047,108.76000213623047,7098300.0,329.1700134277344,332.9800109863281,328.69000244140625,331.80999755859375,1577600.0,25.851178363534224,26.07375999808772,25.828466376207597,25.942028045654297,2491200.0,184.49000549316406,186.41000366210938,183.77999877929688,184.9499969482422,737900.0,196.05999755859375,198.19332885742188,194.05332946777344,197.77999877929688,1256100.0,37.673287789905196,38.173035915286206,37.644453699701465,38.10576248168945,910800.0,,,,,
2020-01-06,206.0,206.60000610351562,187.0,206.5,355143.0,47.31923716710724,47.397537196766606,46.84943698915106,47.11043930053711,5906400.0,26.667995700047967,26.895421648312617,26.51967574143405,26.697660446166992,138700.0,22.121999740600586,22.472000122070312,21.9060001373291,22.399999618530273,7369000.0,127.61492044414153,127.89156432010226,126.59423758009889,126.99488067626953,2334100.0,2060.411794523681,2063.80621263657,2038.3480767899016,2058.290283203125,1738500.0,31.4950008392334,31.764999389648438,31.4950008392334,31.690000534057617,4469200.0,262.9183569180333,266.25961438037973,262.2062874824402,266.1591796875,3079100.0,59.50951098111459,60.18257388436909,59.448323444455085,59.86789321899414,4607500.0,91.62052443952913,92.95318887261847,91.32437757225354,92.879150390625,799500.0,72.60346740657735,73.00933987483538,72.41246522926762,72.92975616455078,7522963.0,231.49000549316406,235.52999877929688,230.8000030517578,235.42999267578125,1460700.0,,,,,,107.56999969482422,110.22000122070312,107.44000244140625,110.16999816894531,6764500.0,328.2900085449219,333.9100036621094,328.19000244140625,333.7099914550781,1874700.0,25.88751922183286,25.973825467774052,25.833008372257137,25.896602630615234,2495000.0,183.77999877929688,187.25,183.16000366210938,187.1199951171875,1021900.0,196.6666717529297,199.2066650390625,195.98333740234375,198.586669921875,1574400.0,37.89433219121767,38.153817024062946,37.73095122262884,38.07693099975586,1476300.0,2231.429166333653,2247.3412031741195,2181.1969738613057,2195.861083984375,5632800.0
2020-01-07,207.60000610351562,208.89999389648438,203.89999389648438,204.39999389648438,229116.0,47.02344014235585,47.049542366272846,46.60584106629089,46.91033935546875,6716300.0,26.57900462267144,26.57900462267144,26.2032605837591,26.302141189575195,84000.0,22.465999603271484,22.50200080871582,22.214000701904297,22.378000259399414,3796500.0,126.8708905190467,128.5974770009722,126.55609633725102,127.42416381835938,1224500.0,2070.594985006313,2107.084978594539,2059.1388242286143,2100.296142578125,1664100.0,31.934999465942383,32.06999969482422,31.770000457763672,31.844999313354492,6735600.0,265.3831813724908,266.1043608472324,262.5348762670609,264.55242919921875,2492900.0,59.84169145357066,59.84169145357066,58.97632266163874,59.0462532043457,4500000.0,92.4627193536921,93.2586085212403,92.26836652479658,92.53675079345703,483900.0,72.26128021419919,72.515945619832,70.92429001619466,70.98795318603516,11132275.0,235.5,236.85000610351562,233.33999633789062,233.6999969482422,1367900.0,,,,,,111.5,111.55999755859375,109.52999877929688,109.66999816894531,6898700.0,334.1499938964844,334.7900085449219,332.30999755859375,333.3900146484375,2500800.0,25.892058604198606,25.892058604198606,25.692190705452713,25.869346618652344,2080600.0,186.1300048828125,188.1699981689453,185.10000610351562,187.5,897200.0,196.64999389648438,196.64999389648438,191.24667358398438,194.26666259765625,3515100.0,38.11537728239959,38.26914567808043,37.96160888671875,37.96160888671875,782400.0,2205.8451501187233,2227.373199638146,2191.8051178234473,2194.925048828125,5121900.0
2020-01-08,203.89999389648438,206.8000030517578,202.1999969482422,205.60000610351562,348069.0,47.006029498055874,47.345328465818625,46.90163058154004,47.02342987060547,5435400.0,26.371355997768077,26.410907106925215,26.104378938492584,26.25269889831543,178400.0,22.389999389648438,22.8799991607666,22.360000610351562,22.733999252319336,6953000.0,127.59583326018979,129.03625612344058,127.09980728672718,127.14749145507812,1766700.0,2099.872007566758,2146.9695611816114,2083.748520743655,2134.664794921875,2430400.0,31.850000381469727,32.029998779296875,31.684999465942383,31.90999984741211,6053600.0,266.11344783561884,271.48136678126383,264.7806061206227,270.1302490234375,3379200.0,59.26477456717313,60.88187984126438,59.20358701633538,60.549713134765625,4676100.0,92.53674037475986,93.54549541309427,92.37015729781928,92.42568969726562,1058400.0,70.90038761965836,71.22667634908237,70.35922225495375,70.51042938232422,15200506.0,234.8800048828125,238.00999450683594,234.00999450683594,237.27000427246094,1883900.0,,,,,,110.4000015258789,112.63999938964844,109.81999969482422,111.81999969482422,8293600.0,333.80999755859375,339.2300109863281,333.3999938964844,337.8699951171875,2248500.0,25.85117853562344,25.97836705175009,25.742158569790906,25.823923110961914,1826200.0,188.22000122070312,190.5,187.02999877929688,189.9499969482422,1314800.0,193.84666442871094,195.1233367919922,192.19667053222656,193.92666625976562,2679300.0,38.038501744881664,38.49019442606836,37.990446133877455,38.24032211303711,1767500.0,2206.469112119986,2220.821298211469,2164.349013078778,2191.18115234375,5244300.0
2020-01-09,207.8000030517578,210.10000610351562,206.89999389648438,208.6999969482422,309273.0,47.05823079530134,47.310531220060746,46.919031133155066,47.14522933959961,5653900.0,26.371355997768077,26.5394524551648,26.203259540371352,26.25269889831543,111700.0,23.00200080871582,23.1560001373291,22.687999725341797,22.895999908447266,5476500.0,127.8343224400531,130.08556556630376,127.8343224400531,128.8359375,2075400.0,2146.969601023601,2172.8520408778386,2141.8779735112926,2165.214599609375,1664600.0,32.08000183105469,32.16999816894531,31.860000610351562,32.125,6613000.0,268.66052909516895,271.317102885753,268.14016324900956,268.59661865234375,2838200.0,60.64587217722107,61.13537930310446,60.36615667769209,61.06544876098633,3996100.0,92.40715261694007,93.89714334691172,92.31460805609099,93.54547119140625,762700.0,70.7889857004428,71.66440027836194,70.65369273687563,71.13119506835938,9714750.0,239.22000122070312,239.47000122070312,235.2899932861328,235.89999389648438,1141300.0,,,,,,112.98999786376953,113.55999755859375,111.58999633789062,112.56999969482422,5944700.0,340.1400146484375,341.80999755859375,338.19000244140625,340.45001220703125,1626300.0,26.05104430748595,26.223658517176453,26.0374174626834,26.09192657470703,1842000.0,191.7100067138672,192.6999969482422,190.67999267578125,191.94000244140625,1164500.0,195.836669921875,196.5833282470703,194.02667236328125,195.26333618164062,2988900.0,38.442128027779845,38.8649901162797,38.28835966231381,38.75927734375,1731300.0,2204.2849809276436,2232.6769689119187,2204.2849809276436,2231.740966796875,3597600.0
2020-01-10,209.5,210.8000030517578,207.8000030517578,209.5,199765.0,47.38882660356346,47.39752512963001,47.101725461646005,47.197425842285156,4639000.0,26.321913588303065,26.321913588303065,25.94616772192239,26.035160064697266,130400.0,22.969999313354492,23.059999465942383,22.77199935913086,22.86400032043457,3483000.0,129.0649024644674,129.73264108835892,128.55932789526304,129.3224639892578,1249000.0,2180.9132964686655,2205.5228239385456,2180.9132964686655,2194.490966796875,961700.0,32.34000015258789,33.095001220703125,32.25,32.66999816894531,8936400.0,270.285445313071,270.285445313071,266.76159594536495,269.42730712890625,2477900.0,60.951802507262414,61.56367793664602,60.71578864954159,61.31892776489258,3724000.0,93.90640559805075,94.05447549222094,93.40665646641791,93.48994445800781,533800.0,71.40177937733446,71.71215400448439,71.18690267757378,71.25057220458984,5945304.0,236.2100067138672,236.27999877929688,233.25999450683594,234.83999633789062,1178100.0,,,,,,113.63999938964844,113.70999908447266,112.2699966430664,112.93000030517578,6965100.0,342.04998779296875,343.3599853515625,339.6199951171875,339.80999755859375,1480400.0,26.568888991093573,26.832351163592158,26.514378142041263,26.655195236206055,2943000.0,193.16000366210938,193.4199981689453,191.83999633789062,192.36000061035156,708900.0,201.8333282470703,205.52000427246094,199.29666137695312,199.57333374023438,3847800.0,38.77851298851234,39.08604986066413,38.615135629113,38.826568603515625,3513800.0,2220.5091171037643,2241.413318337779,2201.1652242064624,2238.917236328125,4011900.0
2020-01-13,210.39999389648438,215.10000610351562,210.10000610351562,212.10000610351562,311899.0,47.293133409300054,47.510633100609354,47.2583326621829,47.49323272705078,7528600.0,26.015387073683716,26.381244741704762,25.88684360902211,26.312028884887695,277400.0,23.239999771118164,23.350000381469727,22.968000411987305,23.33799934387207,4216500.0,129.79940524199682,130.4480613758575,129.21751568398255,130.2191162109375,1797600.0,,,,,,32.70000076293945,32.85499954223633,32.33000183105469,32.76499938964844,5419800.0,268.73352522348125,268.80657368286404,260.19780438665293,260.9555358886719,6994900.0,61.3276857077635,61.67732508473328,61.013004933335786,61.31019973754883,4641300.0,93.85090448133475,94.23033941984687,93.31413597251306,93.61028289794922,869600.0,71.24260993964224,71.33015394606852,70.84469767784103,71.23464965820312,10261492.0,238.57000732421875,245.35000610351562,238.11000061035156,245.17999267578125,4118600.0,,,,,,113.9800033569336,115.87999725341797,113.86000061035156,115.27999877929688,9652500.0,341.5400085449219,345.7300109863281,341.2200012207031,345.6300048828125,2069200.0,26.886857442605997,26.923198004806046,26.691531252814176,26.786924362182617,2380400.0,190.0,193.3699951171875,190.0,192.4499969482422,1454200.0,200.163330078125,202.30667114257812,199.61666870117188,201.0399932861328,1845600.0,38.8553944725234,39.105266776978304,38.66318303348903,38.807342529296875,1559100.0,,,,,
