Ticker,DUOL,DUOL,DUOL,DUOL,DUOL,CRM,CRM,CRM,CRM,CRM,TWLO,TWLO,TWLO,TWLO,TWLO,HSTM,HSTM,HSTM,HSTM,HSTM,ADBE,ADBE,ADBE,ADBE,ADBE,HRMY,HRMY,HRMY,HRMY,HRMY,LDOS,LDOS,LDOS,LDOS,LDOS,MNST,MNST,MNST,MNST,MNST,FTNT,FTNT,FTNT,FTNT,FTNT,MDLZ,MDLZ,MDLZ,MDLZ,MDLZ,CL,CL,CL,CL,CL,4528.T,4528.T,4528.T,4528.T,4528.T,NVO,NVO,NVO,NVO,NVO,MRK,MRK,MRK,MRK,MRK,ADSK,ADSK,ADSK,ADSK,ADSK,BRO,BRO,BRO,BRO,BRO,LULU,LULU,LULU,LULU,LULU,ACN,ACN,ACN,ACN,ACN,GDDY,GDDY,GDDY,GDDY,GDDY,DEMANT.CO,DEMANT.CO,DEMANT.CO,DEMANT.CO,DEMANT.CO,ISRG,ISRG,ISRG,ISRG,ISRG,PYPL,PYPL,PYPL,PYPL,PYPL,DOCU,DOCU,DOCU,DOCU,DOCU,UNH,UNH,UNH,UNH,UNH,ZTS,ZTS,ZTS,ZTS,ZTS,4568.T,4568.T,4568.T,4568.T,4568.T,TPL,TPL,TPL,TPL,TPL
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,,,,,,162.21365915963585,165.33087802963985,161.8772020422238,165.251708984375,5189300.0,100.01000213623047,103.1500015258789,99.66000366210938,103.1500015258789,2876700.0,27.00418637642292,27.20194756219588,26.539450041644027,26.737211227416992,105200.0,330.0,334.4800109863281,329.1700134277344,334.42999267578125,1990100.0,,,,,,91.10227679523317,91.28736595497598,90.52848910291223,91.26885986328125,793600.0,31.979999542236328,32.0099983215332,31.655000686645508,31.850000381469727,3566000.0,21.520000457763672,22.058000564575195,21.47599983215332,21.93600082397461,5541000.0,47.9021312983319,48.15442840791455,47.07563184056189,47.267032623291016,7272900.0,60.17383792002106,60.26125441310779,59.3434345872339,59.54448318481445,3441800.0,,,,,,26.487126115455233,26.52800838840777,26.350850717070994,26.509838104248047,2224800.0,72.48411923431534,73.32769928340483,71.9190854702831,73.24811553955078,8251428.0,184.2100067138672,187.88999938964844,181.8800048828125,187.8300018310547,1515000.0,38.07693832856242,38.12499026993937,37.67329762164231,38.06732940673828,1354300.0,232.89999389648438,233.47000122070312,231.77000427246094,233.4199981689453,1449300.0,193.1654250192305,194.13647158250674,191.28745048808523,192.51499938964844,2431100.0,68.79000091552734,68.9800033569336,67.22000122070312,68.55999755859375,1630400.0,209.8000030517578,211.60000610351562,208.1999969482422,208.60000610351562,223696.0,198.56666564941406,199.27667236328125,196.92999267578125,199.086669921875,1623000.0,109.47000122070312,111.20999908447266,109.2750015258789,110.75,7418800.0,74.30999755859375,76.83000183105469,74.11000061035156,75.9000015258789,2043300.0,268.37751566146494,269.94772328543996,264.55241734247625,267.0263977050781,2543400.0,125.96465424085103,128.09188358039094,125.42091494626106,127.95833587646484,1576700.0,,,,,,236.9628976093519,237.25570564613943,233.88088229434052,233.98048400878906,24600.0
2020-01-03,,,,,,163.34181571323413,165.03402221787638,163.28244269551925,164.4402618408203,3205400.0,101.0999984741211,104.55000305175781,100.76000213623047,103.5199966430664,2502800.0,26.450457696645238,26.86575467797611,26.450457696645238,26.737211227416992,132600.0,329.1700134277344,332.9800109863281,328.69000244140625,331.80999755859375,1577600.0,,,,,,90.26934130884976,92.42566413603396,90.14903408793674,92.06473541259766,1031000.0,31.559999465942383,31.80500030517578,31.434999465942383,31.639999389648438,3482200.0,21.68400001525879,22.305999755859375,21.6200008392334,22.242000579833984,6641000.0,46.97993099364773,47.4758299997448,46.94513024825592,47.1887321472168,6791700.0,59.29973284337912,59.85042746686835,59.15987844319998,59.45707321166992,3473800.0,,,,,,25.851180264203272,26.07376191512175,25.828468275206777,25.94202995300293,2491200.0,72.1657709058068,73.27197000794298,72.03047794190437,72.61939239501953,5903698.0,184.49000549316406,186.41000366210938,183.77999877929688,184.9499969482422,737900.0,37.673291561308226,38.173039736718096,37.644457468217965,38.10576629638672,910800.0,231.24000549316406,234.5,230.22999572753906,232.63999938964844,1315400.0,191.00345482834845,192.95471761692608,189.62932925404377,192.19436645507812,1802100.0,67.48999786376953,69.41000366210938,67.2699966430664,68.76000213623047,922600.0,208.5,208.8000030517578,205.1999969482422,206.60000610351562,324721.0,196.05999755859375,198.19332885742188,194.05332946777344,197.77999877929688,1256100.0,109.48999786376953,110.41999816894531,108.76000213623047,108.76000213623047,7098300.0,74.87000274658203,75.80999755859375,73.68000030517578,75.55999755859375,1255500.0,262.25183270660295,266.46036529519546,259.59525936877753,264.32415771484375,2711400.0,126.37486014099989,128.69288492041198,126.17454581716129,127.97744750976562,1274000.0,,,,,,241.49081575338923,242.09456124009085,236.0693493123133,241.24932861328125,62400.0
2020-01-06,,,,,,163.28238991436692,171.86213549969162,162.73811226132926,171.64442443847656,8836200.0,102.73999786376953,107.73999786376953,101.7699966430664,107.45999908447266,3938700.0,26.667995700047967,26.895421648312617,26.51967574143405,26.697660446166992,138700.0,328.2900085449219,333.9100036621094,328.19000244140625,333.7099914550781,1874700.0,,,,,,91.6205018615084,92.95316596618959,91.3243550672122,92.8791275024414,799500.0,31.4950008392334,31.764999389648438,31.4950008392334,31.690000534057617,4469200.0,22.121999740600586,22.472000122070312,21.9060001373291,22.399999618530273,7369000.0,47.31923716710724,47.397537196766606,46.84943698915106,47.11043930053711,5906400.0,59.50952994042288,60.18259305811045,59.44834238426946,59.86791229248047,4607500.0,2060.4115501314163,2063.805967841682,2038.3478350146877,2058.2900390625,1738500.0,25.887521128512475,25.973827380810334,25.833010274921897,25.896604537963867,2495000.0,72.60346740657735,73.00933987483538,72.41246522926762,72.92975616455078,7522963.0,183.77999877929688,187.25,183.16000366210938,187.1199951171875,1021900.0,37.89433598762147,38.153820846462956,37.73095500266448,38.076934814453125,1476300.0,231.49000549316406,235.52999877929688,230.8000030517578,235.42999267578125,1460700.0,190.79282926517905,191.2691829074226,189.45534039990557,190.93939208984375,2841400.0,68.16000366210938,69.31999969482422,67.9800033569336,69.31999969482422,877000.0,206.0,206.60000610351562,187.0,206.5,355143.0,196.6666717529297,199.2066650390625,195.98333740234375,198.586669921875,1574400.0,107.56999969482422,110.22000122070312,107.44000244140625,110.16999816894531,6764500.0,74.37999725341797,75.45999908447266,73.72000122070312,75.38999938964844,2271300.0,262.918326772045,266.25958385128587,262.2062574180972,266.1591491699219,3079100.0,127.61494344407438,127.89158736989441,126.59426039607492,126.99490356445312,2334100.0,2231.4286701433293,2247.340703445526,2181.196488840831,2195.860595703125,5632800.0,241.2493728010123,244.50950506246585,240.04796162252794,241.49085998535156,88800.0
2020-01-07,,,,,,171.42673812111818,175.02884651758623,170.29860568650872,174.16790771484375,8272700.0,107.62999725341797,109.94000244140625,107.37000274658203,108.05999755859375,2643800.0,26.579000767819643,26.579000767819643,26.203256783402857,26.30213737487793,84000.0,334.1499938964844,334.7900085449219,332.30999755859375,333.3900146484375,2500800.0,,,,,,92.46271173040125,93.25860083233064,92.26835891752957,92.5367431640625,483900.0,31.934999465942383,32.06999969482422,31.770000457763672,31.844999313354492,6735600.0,22.465999603271484,22.50200080871582,22.214000701904297,22.378000259399414,3796500.0,47.02342867067237,47.04953088822154,46.605829696483504,46.91032791137695,6716300.0,59.84167985531043,59.84167985531043,58.97631123110058,59.046241760253906,4500000.0,2070.5947443181817,2107.084733664773,2059.1385848721593,2100.2958984375,1664100.0,25.892062422244983,25.892062422244983,25.69219449402654,25.86935043334961,2080600.0,72.26129574668862,72.5159612070615,70.9243052612994,70.98796844482422,11132275.0,186.1300048828125,188.1699981689453,185.10000610351562,187.5,897200.0,38.11538111254878,38.26914952368154,37.961612701416016,37.961612701416016,782400.0,235.5,236.85000610351562,233.33999633789062,233.6999969482422,1367900.0,186.1482487399398,188.95146328342133,186.13909293298866,186.81698608398438,3097400.0,69.62999725341797,69.95999908447266,69.01000213623047,69.02999877929688,1110000.0,207.60000610351562,208.89999389648438,203.89999389648438,204.39999389648438,229116.0,196.64999389648438,196.64999389648438,191.24667358398438,194.26666259765625,3515100.0,111.5,111.55999755859375,109.52999877929688,109.66999816894531,6898700.0,75.66999816894531,75.66999816894531,74.01000213623047,75.23999786376953,2289200.0,265.38321198590074,266.1043915438344,262.5349065519032,264.5524597167969,2492900.0,126.8708905190467,128.5974770009722,126.55609633725102,127.42416381835938,1224500.0,2205.8449047634595,2227.3729518883265,2191.804874029851,2194.9248046875,5121900.0,241.74743097437775,242.84921264648438,240.57014656747305,242.84921264648438,39600.0
2020-01-08,,,,,,173.4059239160508,176.98825148060743,172.93092474559435,175.48406982421875,7225100.0,108.80000305175781,110.81999969482422,108.19999694824219,109.38999938964844,3035000.0,26.371354081798597,26.410905188082214,26.104377041919903,26.252696990966797,178400.0,333.80999755859375,339.2300109863281,333.3999938964844,337.8699951171875,2248500.0,,,,,,92.53672509763716,93.54547996943369,92.3701420481982,92.42567443847656,1058400.0,31.850000381469727,32.029998779296875,31.684999465942383,31.90999984741211,6053600.0,22.389999389648438,22.8799991607666,22.360000610351562,22.733999252319336,6953000.0,47.00603331134157,47.34533230662938,46.90163438635654,47.023433685302734,5435400.0,59.26477456717313,60.88187984126438,59.20358701633538,60.549713134765625,4676100.0,2099.8717674053682,2146.969315633696,2083.7482824263006,2134.66455078125,2430400.0,25.85118044498515,25.97836897050591,25.74216047110043,25.823925018310547,1826200.0,70.90039529124729,71.2266840559765,70.35922986798732,70.51043701171875,15200506.0,188.22000122070312,190.5,187.02999877929688,189.9499969482422,1314800.0,38.03849415575267,38.490186746821365,37.99043855433612,38.24031448364258,1767500.0,234.8800048828125,238.00999450683594,234.00999450683594,237.27000427246094,1883900.0,186.88113177154966,188.20945074582806,186.4505711830251,187.18344116210938,2271300.0,69.19000244140625,69.8499984741211,68.9000015258789,69.58000183105469,719800.0,203.89999389648438,206.8000030517578,202.1999969482422,205.60000610351562,348069.0,193.84666442871094,195.1233367919922,192.19667053222656,193.92666625976562,2679300.0,110.4000015258789,112.63999938964844,109.81999969482422,111.81999969482422,8293600.0,75.12999725341797,76.9000015258789,74.80999755859375,76.2699966430664,3421300.0,266.11344783561884,271.48136678126383,264.7806061206227,270.1302490234375,3379200.0,127.59586388537764,129.0362870943546,127.09983779286028,127.14752197265625,1766700.0,2206.4688662759822,2220.82105076835,2164.3487719277805,2191.180908203125,5244300.0,243.00023687328232,249.02843564529118,241.4909002647574,247.33799743652344,103500.0
2020-01-09,,,,,,176.9783246856697,178.02728798209242,175.444456708847,177.7304229736328,5952900.0,111.33000183105469,113.1500015258789,110.36000061035156,113.0199966430664,3788900.0,26.371354081798597,26.539450526982538,26.20325763661466,26.252696990966797,111700.0,340.1400146484375,341.80999755859375,338.19000244140625,340.45001220703125,1626300.0,,,,,,92.40716769005084,93.89715866306423,92.31462311410624,93.54548645019531,762700.0,32.08000183105469,32.16999816894531,31.860000610351562,32.125,6613000.0,23.00200080871582,23.1560001373291,22.687999725341797,22.895999908447266,5476500.0,47.058238410617115,47.31053887620567,46.91903872594451,47.14523696899414,5653900.0,60.64586081176086,61.13536784590719,60.36614536465252,61.06543731689453,3996100.0,2146.969358940207,2172.851795876047,2141.8777320020085,2165.21435546875,1664600.0,26.05105002056623,26.2236642681116,26.037423172775267,26.09193229675293,1842000.0,70.78900088582243,71.66441565153212,70.65370789323273,71.13121032714844,9714750.0,191.7100067138672,192.6999969482422,190.67999267578125,191.94000244140625,1164500.0,38.442128027779845,38.8649901162797,38.28835966231381,38.75927734375,1731300.0,239.22000122070312,239.47000122070312,235.2899932861328,235.89999389648438,1141300.0,188.2551981658957,189.88582601471123,187.943733066308,188.85064697265625,2910600.0,69.95999908447266,70.36000061035156,69.13999938964844,70.33999633789062,1432300.0,207.8000030517578,210.10000610351562,206.89999389648438,208.6999969482422,309273.0,195.836669921875,196.5833282470703,194.02667236328125,195.26333618164062,2988900.0,112.98999786376953,113.55999755859375,111.58999633789062,112.56999969482422,5944700.0,76.48999786376953,77.01000213623047,75.52999877929688,75.80000305175781,1849700.0,268.66055962000854,271.3171337124288,268.1401937147259,268.5966491699219,2838200.0,127.83429215972917,130.08553475272421,127.83429215972917,128.83590698242188,2075400.0,2204.2849809276436,2232.6769689119187,2204.2849809276436,2231.740966796875,3597600.0,248.43065577617912,253.11257131254487,243.1450500250317,245.47239685058594,61800.0
2020-01-10,,,,,,177.9679503103869,178.79920269899213,176.82992728550732,178.32420349121094,5111800.0,115.0,116.48999786376953,114.05000305175781,115.73999786376953,4633300.0,26.321913588303065,26.321913588303065,25.94616772192239,26.035160064697266,130400.0,342.04998779296875,343.3599853515625,339.6199951171875,339.80999755859375,1480400.0,,,,,,93.90641326143125,94.05448316768492,93.40666408901559,93.48995208740234,533800.0,32.34000015258789,33.095001220703125,32.25,32.66999816894531,8936400.0,22.969999313354492,23.059999465942383,22.77199935913086,22.86400032043457,3483000.0,47.38883426389764,47.3975327913703,47.10173307557071,47.19743347167969,4639000.0,60.95181009097866,61.563685596492746,60.71579620389263,61.31893539428711,3724000.0,2180.9135390987526,2205.523069306482,2180.9135390987526,2194.4912109375,961700.0,26.568892793439318,26.83235500364269,26.51438193658581,26.65519905090332,2943000.0,71.40177173174891,71.71214632566443,71.18689505499688,71.25056457519531,5945304.0,193.16000366210938,193.4199981689453,191.83999633789062,192.36000061035156,708900.0,38.7785053685607,39.086042180281716,38.61512804126491,38.826560974121094,3513800.0,236.2100067138672,236.27999877929688,233.25999450683594,234.83999633789062,1178100.0,189.56521178220814,190.8294118843205,189.3819978200411,190.2339630126953,1573100.0,70.75,71.5199966430664,69.9800033569336,70.73999786376953,2301100.0,209.5,210.8000030517578,207.8000030517578,209.5,199765.0,201.8333282470703,205.52000427246094,199.29666137695312,199.57333374023438,3847800.0,113.63999938964844,113.70999908447266,112.2699966430664,112.93000030517578,6965100.0,75.55000305175781,75.8499984741211,74.36000061035156,74.83000183105469,2317300.0,270.28550654262705,270.28550654262705,266.7616563766399,269.4273681640625,2477900.0,129.06487200766875,129.732610473987,128.55929755777015,129.3224334716797,1249000.0,2220.5091171037643,2241.413318337779,2201.1652242064624,2238.917236328125,4011900.0,245.09212727388777,245.26115173381336,239.65858230707065,244.2921905517578,49500.0
2020-01-13,,,,,,179.3731373200482,182.5299328806487,179.24450084544398,181.93618774414062,6202600.0,117.29000091552734,120.44999694824219,116.8499984741211,120.33999633789062,3827600.0,26.015387073683716,26.381244741704762,25.88684360902211,26.312028884887695,277400.0,341.5400085449219,345.7300109863281,341.2200012207031,345.6300048828125,2069200.0,,,,,,93.85088918332356,94.23032405998653,93.31412076199693,93.61026763916016,869600.0,32.70000076293945,32.85499954223633,32.33000183105469,32.76499938964844,5419800.0,23.239999771118164,23.350000381469727,22.968000411987305,23.33799934387207,4216500.0,47.29313720792517,47.510636916704236,47.25833645801279,47.49323654174805,7528600.0,61.327678076193024,61.677317409653945,61.012997340923945,61.3101921081543,4641300.0,,,,,,26.88685935707031,26.92319992185797,26.691533153370393,26.78692626953125,2380400.0,71.24260993964224,71.33015394606852,70.84469767784103,71.23464965820312,10261492.0,190.0,193.3699951171875,190.0,192.4499969482422,1454200.0,38.85539829194409,39.10527062096102,38.663186834015654,38.80734634399414,1559100.0,238.57000732421875,245.35000610351562,238.11000061035156,245.17999267578125,4118600.0,190.07826153405694,192.2310504036938,190.07826153405694,192.0020294189453,2202800.0,71.08999633789062,72.68000030517578,70.97000122070312,72.66000366210938,1545700.0,210.39999389648438,215.10000610351562,210.10000610351562,212.10000610351562,311899.0,200.163330078125,202.30667114257812,199.61666870117188,201.0399932861328,1845600.0,113.9800033569336,115.87999725341797,113.86000061035156,115.27999877929688,9652500.0,73.69000244140625,74.83000183105469,72.81300354003906,74.1500015258789,1617100.0,268.73352522348125,268.80657368286404,260.19780438665293,260.9555358886719,6994900.0,129.79942045160507,130.44807666147383,129.21753082540627,130.21913146972656,1797600.0,,,,,,243.60687701352674,243.60687701352674,238.9098997264116,242.96994018554688,74400.0
