Ticker,LVS,LVS,LVS,LVS,LVS,MDLZ,MDLZ,MDLZ,MDLZ,MDLZ,DOCU,DOCU,DOCU,DOCU,DOCU,HSTM,HSTM,HSTM,HSTM,HSTM,ZTS,ZTS,ZTS,ZTS,ZTS,MNST,MNST,MNST,MNST,MNST,ACN,ACN,ACN,ACN,ACN,FTNT,FTNT,FTNT,FTNT,FTNT,ISRG,ISRG,ISRG,ISRG,ISRG,GDDY,GDDY,GDDY,GDDY,GDDY,ADSK,ADSK,ADSK,ADSK,ADSK,BRO,BRO,BRO,BRO,BRO,CL,CL,CL,CL,CL,LDOS,LDOS,LDOS,LDOS,LDOS,4568.T,4568.T,4568.T,4568.T,4568.T,ADBE,ADBE,ADBE,ADBE,ADBE,PYPL,PYPL,PYPL,PYPL,PYPL,RACE,RACE,RACE,RACE,RACE,LULU,LULU,LULU,LULU,LULU,NVO,NVO,NVO,NVO,NVO,DEMANT.CO,DEMANT.CO,DEMANT.CO,DEMANT.CO,DEMANT.CO,UNH,UNH,UNH,UNH,UNH,MRK,MRK,MRK,MRK,MRK,NIO,NIO,NIO,NIO,NIO,DUOL,DUOL,DUOL,DUOL,DUOL,TPL,TPL,TPL,TPL,TPL,4528.T,4528.T,4528.T,4528.T,4528.T,CRM,CRM,CRM,CRM,CRM,TWLO,TWLO,TWLO,TWLO,TWLO,HRMY,HRMY,HRMY,HRMY,HRMY
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,65.68418441262801,66.6805435852489,65.59959173536973,66.5489501953125,5299600.0,47.90211970047274,48.15441674897029,47.075620442811235,47.26702117919922,7272900.0,74.30999755859375,76.83000183105469,74.11000061035156,75.9000015258789,2043300.0,27.00418445002912,27.20194562169442,26.539448148403057,26.73720932006836,105200.0,125.96465424085103,128.09188358039094,125.42091494626106,127.95833587646484,1576700.0,31.979999542236328,32.0099983215332,31.655000686645508,31.850000381469727,3566000.0,193.16544032957248,194.13648696981411,191.28746564957845,192.5150146484375,2431100.0,21.520000457763672,22.058000564575195,21.47599983215332,21.93600082397461,5541000.0,198.56666564941406,199.27667236328125,196.92999267578125,199.086669921875,1623000.0,68.79000091552734,68.9800033569336,67.22000122070312,68.55999755859375,1630400.0,184.2100067138672,187.88999938964844,181.8800048828125,187.8300018310547,1515000.0,38.07693451290225,38.12498644946395,37.67329384643066,38.067325592041016,1354300.0,60.17384177503773,60.26125827372477,59.34343838905106,59.54448699951172,3441800.0,91.10225394882487,91.28734306215148,90.52846640039702,91.26883697509766,793600.0,,,,,,330.0,334.4800109863281,329.1700134277344,334.42999267578125,1990100.0,109.47000122070312,111.20999908447266,109.2750015258789,110.75,7418800.0,160.37866475187647,162.03381384712537,159.9754397036685,161.7803497314453,195800.0,232.89999389648438,233.47000122070312,231.77000427246094,233.4199981689453,1449300.0,26.4871242097407,26.52800647975181,26.3508488211613,26.509836196899414,2224800.0,209.8000030517578,211.60000610351562,208.1999969482422,208.60000610351562,223696.0,268.3774849894719,269.94769243399304,264.55238710764127,267.0263671875,2543400.0,72.48408903504325,73.3276687326695,71.91905550642268,73.24808502197266,8251428.0,4.099999904632568,4.099999904632568,3.609999895095825,3.7200000286102295,103740100.0,,,,,,236.9628821560679,237.25569017376026,233.88086704204687,233.98046875,24600.0,,,,,,162.21365915963585,165.33087802963985,161.8772020422238,165.251708984375,5189300.0,100.01000213623047,103.1500015258789,99.66000366210938,103.1500015258789,2876700.0,,,,,
2020-01-03,65.43981157761367,65.93798766042423,65.223618303466,65.53380584716797,2822400.0,46.97993858928364,47.47583767555683,46.94513783826531,47.18873977661133,6791700.0,74.87000274658203,75.80999755859375,73.68000030517578,75.55999755859375,1255500.0,26.4504558097527,26.86575276145759,26.4504558097527,26.73720932006836,132600.0,126.37483753943174,128.69286190427565,126.17452325141844,127.97742462158203,1274000.0,31.559999465942383,31.80500030517578,31.434999465942383,31.639999389648438,3482200.0,191.00350032106732,192.9547635743918,189.6293744194769,192.1944122314453,1802100.0,21.68400001525879,22.305999755859375,21.6200008392334,22.242000579833984,6641000.0,196.05999755859375,198.19332885742188,194.05332946777344,197.77999877929688,1256100.0,67.48999786376953,69.41000366210938,67.2699966430664,68.76000213623047,922600.0,184.49000549316406,186.41000366210938,183.77999877929688,184.9499969482422,737900.0,37.67329533271125,38.17304355814998,37.64446123673446,38.105770111083984,910800.0,59.299729038776626,59.85042362693393,59.15987464757038,59.457069396972656,3473800.0,90.26933382823933,92.4256564767293,90.14902661729617,92.06472778320312,1031000.0,,,,,,329.1700134277344,332.9800109863281,328.69000244140625,331.80999755859375,1577600.0,109.48999786376953,110.41999816894531,108.76000213623047,108.76000213623047,7098300.0,160.1002271324107,161.0506955273434,159.6278861934946,160.07142639160156,134600.0,231.24000549316406,234.5,230.22999572753906,232.63999938964844,1315400.0,25.85117646286518,26.073758081053697,25.828464477208417,25.942026138305664,2491200.0,208.5,208.8000030517578,205.1999969482422,206.60000610351562,324721.0,262.25183270660295,266.46036529519546,259.59525936877753,264.32415771484375,2711400.0,72.16578606928091,73.27198540385169,72.0304930769507,72.6194076538086,5903698.0,3.5,3.9000000953674316,3.4800000190734863,3.8299999237060547,82892400.0,,,,,,241.49086157557792,242.0946071768385,236.0693941057943,241.24937438964844,62400.0,,,,,,163.3418005563724,165.03400690399093,163.28242754416686,164.44024658203125,3205400.0,101.0999984741211,104.55000305175781,100.76000213623047,103.5199966430664,2502800.0,,,,,
2020-01-06,65.02621947700634,65.90978126934752,64.8946260829941,65.88157653808594,2922500.0,47.319229503898526,47.397529520877434,46.84942940202507,47.11043167114258,5906400.0,74.37999725341797,75.45999908447266,73.72000122070312,75.38999938964844,2271300.0,26.667991889589356,26.89541780535823,26.519671952168142,26.697656631469727,138700.0,127.61492811078581,127.8915720033663,126.59424518542423,126.99488830566406,2334100.0,31.4950008392334,31.764999389648438,31.4950008392334,31.690000534057617,4469200.0,190.79279877102587,191.26915233713447,189.45531011952136,190.93936157226562,2841400.0,22.121999740600586,22.472000122070312,21.9060001373291,22.399999618530273,7369000.0,196.6666717529297,199.2066650390625,195.98333740234375,198.586669921875,1574400.0,68.16000366210938,69.31999969482422,67.9800033569336,69.31999969482422,877000.0,183.77999877929688,187.25,183.16000366210938,187.1199951171875,1021900.0,37.89433219121767,38.153817024062946,37.73095122262884,38.07693099975586,1476300.0,59.509518564837904,60.18258155386564,59.448331020380834,59.86790084838867,4607500.0,91.62052443952913,92.95318887261847,91.32437757225354,92.879150390625,799500.0,2231.4286701433293,2247.340703445526,2181.196488840831,2195.860595703125,5632800.0,328.2900085449219,333.9100036621094,328.19000244140625,333.7099914550781,1874700.0,107.56999969482422,110.22000122070312,107.44000244140625,110.16999816894531,6764500.0,158.1800971445624,159.64899350052946,158.1800971445624,159.22657775878906,169900.0,231.49000549316406,235.52999877929688,230.8000030517578,235.42999267578125,1460700.0,25.887523035192093,25.97382929384662,25.833012177586653,25.8966064453125,2495000.0,206.0,206.60000610351562,187.0,206.5,355143.0,262.918326772045,266.25958385128587,262.2062574180972,266.1591491699219,3079100.0,72.60348259709838,73.00935515027541,72.41248037982605,72.92977142333984,7522963.0,4.190000057220459,4.239999771118164,3.6600000858306885,3.680000066757202,106619700.0,,,,,,241.2493575574818,244.50948961294134,240.04794645490952,241.4908447265625,88800.0,2060.411305739152,2063.8057230467944,2038.3475932394738,2058.289794921875,1738500.0,163.2824189452143,171.86216605597775,162.73814119540663,171.6444549560547,8836200.0,102.73999786376953,107.73999786376953,101.7699966430664,107.45999908447266,3938700.0,,,,,
2020-01-07,65.37402090481811,65.98498729895545,65.32702018005196,65.94739532470703,2262800.0,47.02343249456686,47.04953471423864,46.6058334864193,46.91033172607422,6716300.0,75.66999816894531,75.66999816894531,74.01000213623047,75.23999786376953,2289200.0,26.57899884039374,26.57899884039374,26.20325488322473,26.302135467529297,84000.0,126.87088292277886,128.5974693013267,126.55608875983117,127.42415618896484,1224500.0,31.934999465942383,32.06999969482422,31.770000457763672,31.844999313354492,6735600.0,186.14821833160357,188.95143241716468,186.1390625261481,186.81695556640625,3097400.0,22.465999603271484,22.50200080871582,22.214000701904297,22.378000259399414,3796500.0,196.64999389648438,196.64999389648438,191.24667358398438,194.26666259765625,3515100.0,69.62999725341797,69.95999908447266,69.01000213623047,69.02999877929688,1110000.0,186.1300048828125,188.1699981689453,185.10000610351562,187.5,897200.0,38.11538111254878,38.26914952368154,37.961612701416016,37.961612701416016,782400.0,59.84169145357066,59.84169145357066,58.97632266163874,59.0462532043457,4500000.0,92.46269648381956,93.2585854545113,92.26834370299557,92.53672790527344,483900.0,2205.8451501187233,2227.373199638146,2191.8051178234473,2194.925048828125,5121900.0,334.1499938964844,334.7900085449219,332.30999755859375,333.3900146484375,2500800.0,111.5,111.55999755859375,109.52999877929688,109.66999816894531,6898700.0,159.35137779844493,159.4857861380381,158.58332386530813,158.62173461914062,309300.0,235.5,236.85000610351562,233.33999633789062,233.6999969482422,1367900.0,25.892062422244983,25.892062422244983,25.69219449402654,25.86935043334961,2080600.0,207.60000610351562,208.89999389648438,203.89999389648438,204.39999389648438,229116.0,265.3831507590809,266.10433015063046,262.5348459822186,264.5523986816406,2492900.0,72.26126468170976,72.51593003260248,70.92427477108993,70.9879379272461,11132275.0,3.700000047683716,3.7300000190734863,3.2100000381469727,3.240000009536743,106336400.0,,,,,,241.74750692218535,242.8492889404297,240.57022214542286,242.8492889404297,39600.0,2070.5945036300504,2107.0844887350063,2059.138345515704,2100.295654296875,1664100.0,171.42673812111818,175.02884651758623,170.29860568650872,174.16790771484375,8272700.0,107.62999725341797,109.94000244140625,107.37000274658203,108.05999755859375,2643800.0,,,,,
2020-01-08,65.79698182027431,67.01892863688589,65.69358598942402,66.5489501953125,3455300.0,47.00602568477019,47.345324625007876,46.90162677672354,47.0234260559082,5435400.0,75.12999725341797,76.9000015258789,74.80999755859375,76.2699966430664,3421300.0,26.371355997768077,26.410907106925215,26.104378938492584,26.25269889831543,178400.0,127.59584857278371,129.03627160889758,127.09982253979373,127.14750671386719,1766700.0,31.850000381469727,32.029998779296875,31.684999465942383,31.90999984741211,6053600.0,186.88111653740418,188.2094354034009,186.450555983978,187.1834259033203,2271300.0,22.389999389648438,22.8799991607666,22.360000610351562,22.733999252319336,6953000.0,193.84666442871094,195.1233367919922,192.19667053222656,193.92666625976562,2679300.0,69.19000244140625,69.8499984741211,68.9000015258789,69.58000183105469,719800.0,188.22000122070312,190.5,187.02999877929688,189.9499969482422,1314800.0,38.038490361188174,38.49018290719786,37.99043476456546,38.24031066894531,1767500.0,59.26475963219413,60.881864498767875,59.203572096775915,60.54969787597656,4676100.0,92.53672509763716,93.54547996943369,92.3701420481982,92.42567443847656,1058400.0,2206.4688662759822,2220.82105076835,2164.3487719277805,2191.180908203125,5244300.0,333.80999755859375,339.2300109863281,333.3999938964844,337.8699951171875,2248500.0,110.4000015258789,112.63999938964844,109.81999969482422,111.81999969482422,8293600.0,160.3690625191172,162.22199340729864,160.09065044235007,161.8091583251953,261400.0,234.8800048828125,238.00999450683594,234.00999450683594,237.27000427246094,1883900.0,25.85117662626173,25.978365132994263,25.742156668481382,25.82392120361328,1826200.0,203.89999389648438,206.8000030517578,202.1999969482422,205.60000610351562,348069.0,266.11347789940464,271.48139745148256,264.7806360338326,270.1302795410156,3379200.0,70.90041063442516,71.22669946976478,70.35924509405444,70.51045227050781,15200506.0,3.140000104904175,3.490000009536743,3.130000114440918,3.390000104904175,65118100.0,,,,,,243.00017690854753,249.02837419298854,241.49084067247892,247.3379364013672,103500.0,2099.871287082588,2146.968824537865,2083.7478057915923,2134.6640625,2430400.0,173.40590883796185,176.98823609102593,172.93090970880777,175.4840545654297,7225100.0,108.80000305175781,110.81999969482422,108.19999694824219,109.38999938964844,3035000.0,,,,,
2020-01-09,67.21632885969055,67.4137189743665,66.76514633235767,67.22572326660156,3011300.0,47.058238410617115,47.31053887620567,46.91903872594451,47.14523696899414,5653900.0,76.48999786376953,77.01000213623047,75.52999877929688,75.80000305175781,1849700.0,26.371355997768077,26.5394524551648,26.203259540371352,26.25269889831543,111700.0,127.8343224400531,130.08556556630376,127.8343224400531,128.8359375,2075400.0,32.08000183105469,32.16999816894531,31.860000610351562,32.125,6613000.0,188.25524379792935,189.88587204200016,187.94377862284418,188.85069274902344,2910600.0,23.00200080871582,23.1560001373291,22.687999725341797,22.895999908447266,5476500.0,195.836669921875,196.5833282470703,194.02667236328125,195.26333618164062,2988900.0,69.95999908447266,70.36000061035156,69.13999938964844,70.33999633789062,1432300.0,191.7100067138672,192.6999969482422,190.67999267578125,191.94000244140625,1164500.0,38.44213937822991,38.865001591584324,38.28837096736211,38.7592887878418,1731300.0,60.64587217722107,61.13537930310446,60.36615667769209,61.06544876098633,3996100.0,92.40716769005084,93.89715866306423,92.31462311410624,93.54548645019531,762700.0,2204.284739790558,2232.6767246689,2204.284739790558,2231.74072265625,3597600.0,340.1400146484375,341.80999755859375,338.19000244140625,340.45001220703125,1626300.0,112.98999786376953,113.55999755859375,111.58999633789062,112.56999969482422,5944700.0,163.94049615851375,164.170916754062,162.25078907272797,163.12445068359375,283500.0,239.22000122070312,239.47000122070312,235.2899932861328,235.89999389648438,1141300.0,26.05104811620614,26.22366235113322,26.03742126941131,26.091930389404297,1842000.0,207.8000030517578,210.10000610351562,206.89999389648438,208.6999969482422,309273.0,268.6604680454899,271.3170412324014,268.14010231757703,268.5965576171875,2838200.0,70.78900088582243,71.66441565153212,70.65370789323273,71.13121032714844,9714750.0,3.440000057220459,3.5799999237060547,3.3299999237060547,3.4600000381469727,54644200.0,,,,,,248.4306866615334,253.11260277996348,243.14508025326978,245.47242736816406,61800.0,2146.969601023601,2172.8520408778386,2141.8779735112926,2165.214599609375,1664600.0,176.97833987988844,178.0273032663684,175.44447177137775,177.73043823242188,5952900.0,111.33000183105469,113.1500015258789,110.36000061035156,113.0199966430664,3788900.0,,,,,
2020-01-10,67.41372193762052,67.62051363960025,66.51136401459348,66.65235900878906,2217100.0,47.38883426389764,47.3975327913703,47.10173307557071,47.19743347167969,4639000.0,75.55000305175781,75.8499984741211,74.36000061035156,74.83000183105469,2317300.0,26.321913588303065,26.321913588303065,25.94616772192239,26.035160064697266,130400.0,129.06487200766875,129.732610473987,128.55929755777015,129.3224334716797,1249000.0,32.34000015258789,33.095001220703125,32.25,32.66999816894531,8936400.0,189.56519657706005,190.82939657777013,189.38198262958872,190.23394775390625,1573100.0,22.969999313354492,23.059999465942383,22.77199935913086,22.86400032043457,3483000.0,201.8333282470703,205.52000427246094,199.29666137695312,199.57333374023438,3847800.0,70.75,71.5199966430664,69.9800033569336,70.73999786376953,2301100.0,193.16000366210938,193.4199981689453,191.83999633789062,192.36000061035156,708900.0,38.7785053685607,39.086042180281716,38.61512804126491,38.826560974121094,3513800.0,60.95180629912054,61.56368176656938,60.71579242671711,61.318931579589844,3724000.0,93.90640559805075,94.05447549222094,93.40665646641791,93.48994445800781,533800.0,2220.5088749704355,2241.4130739249713,2201.16498418247,2238.9169921875,4011900.0,342.04998779296875,343.3599853515625,339.6199951171875,339.80999755859375,1480400.0,113.63999938964844,113.70999908447266,112.2699966430664,112.93000030517578,6965100.0,167.45432001111053,167.5503322473046,163.52766273098592,164.46852111816406,602200.0,236.2100067138672,236.27999877929688,233.25999450683594,234.83999633789062,1178100.0,26.568890892266445,26.832353083617424,26.514380039313536,26.655197143554688,2943000.0,209.5,210.8000030517578,207.8000030517578,209.5,199765.0,270.285445313071,270.285445313071,266.76159594536495,269.42730712890625,2477900.0,71.40177937733446,71.71215400448439,71.18690267757378,71.25057220458984,5945304.0,3.490000009536743,3.5799999237060547,3.4000000953674316,3.509999990463257,35626700.0,,,,,,245.09215789139594,245.26118237243648,239.6586122458071,244.29222106933594,49500.0,2180.9135390987526,2205.523069306482,2180.9135390987526,2194.4912109375,961700.0,177.96793508208162,178.7991873995585,176.82991215458003,178.32418823242188,5111800.0,115.0,116.48999786376953,114.05000305175781,115.73999786376953,4633300.0,,,,,
2020-01-13,66.9625501935421,68.05290400850475,66.78396319863263,67.82731628417969,2563000.0,47.293141006550286,47.51064073279911,47.25834025384268,47.49324035644531,7528600.0,73.69000244140625,74.83000183105469,72.81300354003906,74.1500015258789,1617100.0,26.015383301993346,26.381240916972637,25.886839855967875,26.31202507019043,277400.0,129.79942045160507,130.44807666147383,129.21753082540627,130.21913146972656,1797600.0,32.70000076293945,32.85499954223633,32.33000183105469,32.76499938964844,5419800.0,190.07823132225028,192.23101984971416,190.07823132225028,192.0019989013672,2202800.0,23.239999771118164,23.350000381469727,22.968000411987305,23.33799934387207,4216500.0,200.163330078125,202.30667114257812,199.61666870117188,201.0399932861328,1845600.0,71.08999633789062,72.68000030517578,70.97000122070312,72.66000366210938,1545700.0,190.0,193.3699951171875,190.0,192.4499969482422,1454200.0,38.8553944725234,39.105266776978304,38.66318303348903,38.807342529296875,1559100.0,61.32766662883732,61.677305897034955,61.012985952306195,61.3101806640625,4641300.0,93.85089683232914,94.23033173991669,93.31412836725498,93.61027526855469,869600.0,,,,,,341.5400085449219,345.7300109863281,341.2200012207031,345.6300048828125,2069200.0,113.9800033569336,115.87999725341797,113.86000061035156,115.27999877929688,9652500.0,165.8126256346253,167.3295135498047,165.28458761381677,167.3295135498047,375600.0,238.57000732421875,245.35000610351562,238.11000061035156,245.17999267578125,4118600.0,26.88685935707031,26.92319992185797,26.691533153370393,26.78692626953125,2380400.0,210.39999389648438,215.10000610351562,210.10000610351562,212.10000610351562,311899.0,268.7334937963022,268.8065422471423,260.1977739576881,260.95550537109375,6994900.0,71.24260993964224,71.33015394606852,70.84469767784103,71.23464965820312,10261492.0,3.7100000381469727,3.7300000190734863,3.5199999809265137,3.700000047683716,59752700.0,,,,,,243.60696880626324,243.60696880626324,238.90998974929497,242.97003173828125,74400.0,,,,,,179.37315236387698,182.5299481892345,179.24451587848418,181.9362030029297,6202600.0,117.29000091552734,120.44999694824219,116.8499984741211,120.33999633789062,3827600.0,,,,,
