Ticker,2897.T,2897.T,2897.T,2897.T,2897.T,CMG,CMG,CMG,CMG,CMG,DECK,DECK,DECK,DECK,DECK,NATR,NATR,NATR,NATR,NATR,ADS.DE,ADS.DE,ADS.DE,ADS.DE,ADS.DE,CLX,CLX,CLX,CLX,CLX,GRUMAB.MX,GRUMAB.MX,GRUMAB.MX,GRUMAB.MX,GRUMAB.MX,LULU,LULU,LULU,LULU,LULU
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,,,,,,16.799400329589844,17.183799743652344,16.750600814819336,17.163799285888672,24365000.0,28.288333892822266,28.70166778564453,28.15833282470703,28.69499969482422,1627200.0,8.542499697439588,8.656147029375022,8.286792523193329,8.561440467834473,10600.0,276.3656115338257,280.2358650119171,276.3656115338257,278.6112976074219,429314.0,129.44287922617758,129.4681962703935,127.89847514181285,128.7930450439453,1292500.0,174.39437968399298,176.01277177164215,173.54073335277496,174.57223510742188,351684.0,232.89999389648438,233.47000122070312,231.77000427246094,233.4199981689453,1449300.0
2020-01-03,,,,,,17.064800262451172,17.418800354003906,17.064800262451172,17.302600860595703,21135000.0,28.260000228881836,28.94499969482422,28.13166618347168,28.90999984741211,1890600.0,8.438322273565378,8.656147003173828,8.438322273565378,8.656147003173828,7600.0,277.1300881879051,279.2802354238457,275.55331938086294,278.9935607910156,440067.0,128.7592533573796,129.86480687017507,127.63681752786147,129.0461883544922,809800.0,173.66523184381487,177.72897336540055,173.66523184381487,176.2439727783203,391018.0,231.24000549316406,234.5,230.22999572753906,232.63999938964844,1315400.0
2020-01-06,2436.8636059289606,2445.967703806319,2412.5859375,2412.5859375,642900.0,17.239999771118164,17.256000518798828,17.079999923706055,17.160400390625,20260000.0,28.690000534057617,29.123332977294922,28.656667709350586,29.083332061767578,1774800.0,8.438321979056537,8.997088683937585,8.438321979056537,8.826617240905762,18300.0,276.12673700424335,277.7512754262709,272.49535921459346,276.795654296875,494435.0,129.18121685175524,129.91543663692397,128.52293529573515,129.43438720703125,869300.0,175.80825136606208,176.0661200161638,173.8341756016159,174.06536865234375,404230.0,231.49000549316406,235.52999877929688,230.8000030517578,235.42999267578125,1460700.0
2020-01-07,2415.6207277729723,2473.2801664483723,2415.6207277729723,2467.210693359375,471600.0,17.260000228881836,17.260000228881836,17.087799072265625,17.20159912109375,12165000.0,29.083332061767578,29.501667022705078,28.825000762939453,28.858333587646484,2517600.0,8.864499435530027,9.034970873794201,8.788734552565648,8.997088432312012,17600.0,277.6556612651628,283.34161770394337,277.60789188194116,281.6692810058594,489629.0,129.28249404756184,129.3668798794187,127.8646755715551,127.87312316894531,1198200.0,174.02092093411136,174.4655323895222,171.17541033317494,172.13577270507812,592764.0,235.5,236.85000610351562,233.33999633789062,233.6999969482422,1367900.0
2020-01-08,2427.759671042675,2439.8983949380986,2403.4820009837986,2436.86376953125,508200.0,17.12299919128418,17.34000015258789,17.12299919128418,17.134599685668945,13125000.0,28.895000457763672,29.0,28.071666717529297,28.13833236694336,3392400.0,8.959206478162363,9.091795482156476,8.675087699997093,8.949735641479492,17100.0,280.95259864956824,289.40985107421875,280.4747881076472,289.40985107421875,686646.0,128.09250362013654,129.40904067724998,127.39203574950699,128.2528533935547,901200.0,172.27219692443725,176.22630590301875,172.27219692443725,175.9042510986328,669038.0,234.8800048828125,238.00999450683594,234.00999450683594,237.27000427246094,1883900.0
2020-01-09,2464.176110402594,2470.245361328125,2452.0371640154654,2470.245361328125,346500.0,17.337200164794922,17.540000915527344,17.18939971923828,17.253400802612305,22865000.0,28.128332138061523,28.30500030517578,27.899999618530273,28.21500015258789,3331800.0,9.063382740119529,9.082324413000437,8.902382133386507,9.025500297546387,20100.0,293.5189973894176,296.768103101471,291.4166485937312,296.2425231933594,734200.0,128.47230443990418,129.13057313496435,128.0419019477293,128.95335388183594,504900.0,176.22630564005334,179.80468628325139,175.3585472420427,178.53436279296875,633005.0,239.22000122070312,239.47000122070312,235.2899932861328,235.89999389648438,1141300.0
2020-01-10,2467.210895189982,2482.384468019737,2455.0721702870064,2464.17626953125,414300.0,17.31999969482422,17.33139991760254,17.061800003051758,17.155399322509766,15095000.0,28.270000457763672,28.331666946411133,27.433332443237305,27.5049991607666,1674000.0,8.921324137137612,9.12967803061157,8.74138185085006,8.959206581115723,9900.0,297.62816947193994,298.0104120358974,293.42341377869326,295.33465576171875,496127.0,128.8605230486968,130.0335929650209,128.5482710114716,129.6875762939453,523600.0,178.69537144269833,183.2846486794294,178.66853468170066,180.27880859375,859710.0,236.2100067138672,236.27999877929688,233.25999450683594,234.83999633789062,1178100.0
2020-01-13,,,,,,17.122600555419922,17.39539909362793,17.028200149536133,17.260000228881836,15230000.0,27.584999084472656,27.97166633605957,27.421667098999023,27.96500015258789,2226600.0,8.864499537366545,9.016030208224754,8.864499537366545,9.006559371948242,15500.0,296.57696308641863,298.01039448928844,294.7134905973932,295.4302062988281,465002.0,129.77193624857819,131.87332692931426,129.4174849636038,131.82269287109375,1064900.0,179.50945549497948,182.3542613520986,177.80971661989736,181.6475372314453,665547.0,238.57000732421875,245.35000610351562,238.11000061035156,245.17999267578125,4118600.0
